Absatzbereich,Sortiment,Artikelhauptgruppe,Artikelgruppe
Ambient Food,Baking mixes,Basic dough mixes,Sweet basic dough mixes
Ambient Food,Baking mixes,Basic dough mixes,Sweet basic dough mixes
Ambient Food,Baking mixes,Basic dough mixes,Sweet basic dough mixes
Ambient Food,Baking mixes,Basic dough mixes,Sweet basic dough mixes
Ambient Food,Baking mixes,Basic dough mixes,Sweet basic dough mixes
Ambient Food,Baking mixes,Basic dough mixes,Sweet basic dough mixes
Ambient Food,Baking mixes,Basic dough mixes,Sweet basic dough mixes
Ambient Food,Baking mixes,Basic dough mixes,Sweet basic dough mixes
Ambient Food,Baking mixes,Basic dough mixes,Sweet basic dough mixes
Ambient Food,Baking mixes,Basic dough mixes,Organic sweet basic dough mixes
Ambient Food,Baking mixes,Basic dough mixes,Organic sweet basic dough mixes
Ambient Food,Baking mixes,Basic dough mixes,Confection of pastry
Ambient Food,Baking mixes,Basic dough mixes,Confection of pastry
Ambient Food,Baking mixes,Basic dough mixes,Confection of pastry
Ambient Food,Baking mixes,Basic dough mixes,Bread mixes
Ambient Food,Baking mixes,Basic dough mixes,Bread mixes
Ambient Food,Baking mixes,Basic dough mixes,Bread mixes
Ambient Food,Baking mixes,Basic dough mixes,Bread mixes
Ambient Food,Baking mixes,Basic dough mixes,Bread mixes
Ambient Food,Baking mixes,Basic dough mixes,Bread mixes
Ambient Food,Baking mixes,Basic dough mixes,Pizza dough mixes
Ambient Food,Baking mixes,Basic dough mixes,Pizza dough mixes
Ambient Food,Baking mixes,Basic dough mixes,Pizza dough mixes
Ambient Food,Baking mixes,Basic dough mixes,Basic dough mixes Shaker
Ambient Food,Baking mixes,Basic dough mixes,Basic dough mixes Shaker
Ambient Food,Baking mixes,Basic dough mixes,Dieto basic dough mixes
Ambient Food,Baking mixes,Basic dough mixes,Dieto basic dough mixes
Ambient Food,Baking mixes,Basic dough mixes,Other sweet basic dough mixes
Ambient Food,Baking mixes,Basic dough mixes,Other sweet basic dough mixes
Ambient Food,Baking mixes,Basic dough mixes,Other sweet basic dough mixes
Ambient Food,Baking mixes,Basic dough mixes,Other savoury basic dough mixes
Ambient Food,Baking mixes,Basic dough mixes,Other savoury basic dough mixes
Ambient Food,Baking mixes,Basic dough mixes,Other savoury basic dough mixes
Ambient Food,Baking mixes,Basic dough mixes,Other basic dough mixes
Ambient Food,Baking mixes,Basic dough mixes,Other basic dough mixes
Ambient Food,Baking mixes,Basic dough mixes,Other basic dough mixes
Ambient Food,Baking mixes,Pancake mixes,Pancake mixes < 500g
Ambient Food,Baking mixes,Pancake mixes,Pancake mixes < 500g
Ambient Food,Baking mixes,Pancake mixes,Pancake mixes < 500g
Ambient Food,Baking mixes,Pancake mixes,Pancake mixes < 500g
Ambient Food,Baking mixes,Pancake mixes,Pancake mixes  >= 500g
Ambient Food,Baking mixes,Pancake mixes,Pancake mixes  >= 500g
Ambient Food,Baking mixes,Pancake mixes,Pancake mixes  >= 500g
Ambient Food,Baking mixes,Pancake mixes,Pancake mixes  >= 500g
Ambient Food,Baking mixes,Pancake mixes,Pancake Shaker
Ambient Food,Baking mixes,Pancake mixes,Pancake Shaker
Ambient Food,Baking mixes,Pancake mixes,Pancake Shaker
Ambient Food,Baking mixes,Pancake mixes,Pancake Shaker
Ambient Food,Baking mixes,Cake mixes,Cake mixes
Ambient Food,Baking mixes,Cake mixes,Cake mixes
Ambient Food,Baking mixes,Cake mixes,Cake mixes
Ambient Food,Baking mixes,Cake mixes,Cake mixes
Ambient Food,Baking mixes,Cake mixes,Cake mixes
Ambient Food,Baking mixes,Cake mixes,Cake mixes
Ambient Food,Baking mixes,Cake mixes,Cake mixes
Ambient Food,Baking mixes,Cake mixes,Cake mixes
Ambient Food,Baking mixes,Cake mixes,Cake mixes
Ambient Food,Baking mixes,Cake mixes,Cake mixes
Ambient Food,Baking mixes,Cake mixes,Cake mixes
Ambient Food,Baking mixes,Cake mixes,Cake mixes
Ambient Food,Baking mixes,Cake mixes,Cake mixes
Ambient Food,Baking mixes,Cake mixes,Cake mixes
Ambient Food,Baking mixes,Cake mixes,Cake mixes
Ambient Food,Baking mixes,Cake mixes,Cake mixes
Ambient Food,Baking mixes,Cake mixes,Cake mixes
Ambient Food,Baking mixes,Cake mixes,Cake mixes
Ambient Food,Baking mixes,Cake mixes,Cake mixes
Ambient Food,Baking mixes,Cake mixes,Cake mixes
Ambient Food,Baking mixes,Cake mixes,Cake mixes
Ambient Food,Baking mixes,Cake mixes,Cake mixes
Ambient Food,Baking mixes,Cake mixes,Cake mixes
Ambient Food,Baking mixes,Cake mixes,Cake mixes
Ambient Food,Baking mixes,Cake mixes,Cake mixes
Ambient Food,Baking mixes,Cake mixes,Cake mixes
Ambient Food,Baking mixes,Cake mixes,Cake mixes
Ambient Food,Baking mixes,Cake mixes,Cake mixes
Ambient Food,Baking mixes,Cake mixes,Cake mixes
Ambient Food,Baking mixes,Cake mixes,Cake mixes
Ambient Food,Baking mixes,Cake mixes,Cake mixes
Ambient Food,Baking mixes,Cake mixes,Cake mixes
Ambient Food,Baking mixes,Cake mixes,Cake mixes
Ambient Food,Baking mixes,Cake mixes,Cake mixes
Ambient Food,Baking mixes,Cake mixes,Cake mixes
Ambient Food,Baking mixes,Cake mixes,Cake mixes
Ambient Food,Baking mixes,Cake mixes,Cake mixes
Ambient Food,Baking mixes,Cake mixes,Cake mixes
Ambient Food,Baking mixes,Cake mixes,Cake mixes
Ambient Food,Baking mixes,Cake mixes,Cake mixes
Ambient Food,Baking mixes,Cake mixes,Cake mixes
Ambient Food,Baking mixes,Cake mixes,Cake mixes
Ambient Food,Baking mixes,Cake mixes,Cake mixes
Ambient Food,Baking mixes,Cake mixes,Cake mixes
Ambient Food,Baking mixes,Cake mixes,Cake mixes
Ambient Food,Baking mixes,Cake mixes,Cake mixes
Ambient Food,Baking mixes,Cake mixes,Cake mixes
Ambient Food,Baking mixes,Cake mixes,Cake mixes
Ambient Food,Baking mixes,Cake mixes,Cake mixes
Ambient Food,Baking mixes,Cake mixes,Cake mixes
Ambient Food,Baking mixes,Cake mixes,Cake mixes
Ambient Food,Baking mixes,Cake mixes,Cake mixes
Ambient Food,Baking mixes,Cake mixes,Organic cake mixes
Ambient Food,Baking mixes,Cake mixes,Organic cake mixes
Ambient Food,Baking mixes,Cake mixes,Cake mixes  low-carb
Ambient Food,Baking mixes,Cake mixes,Cake mixes  low-carb
Ambient Food,Baking mixes,Cake mixes,Premium cake mixes
Ambient Food,Baking mixes,Cake mixes,Premium cake mixes
Ambient Food,Baking mixes,Cake mixes,Premium cake mixes
Ambient Food,Baking mixes,Cake mixes,Premium cake mixes
Ambient Food,Baking mixes,Cake mixes,Premium cake mixes
Ambient Food,Baking mixes,Cake mixes,Bake in the Box
Ambient Food,Baking mixes,Cake mixes,Bake in the Box
Ambient Food,Baking mixes,Cake mixes,Bake in the Box
Ambient Food,Baking mixes,Cake mixes,Cake in the Jar
Ambient Food,Baking mixes,Cake mixes,Cake in the Jar
Ambient Food,Baking mixes,Cake mixes,Trend Cake mixes
Ambient Food,Baking mixes,Cake mixes,Trend Cake mixes
Ambient Food,Baking mixes,Cake mixes,Trend Cake mixes
Ambient Food,Baking mixes,Cake mixes,Other cake mixes
Ambient Food,Baking mixes,Cake mixes,Other cake mixes
Ambient Food,Baking mixes,Cake mixes,Other cake mixes
Ambient Food,Baking mixes,Pastries/ small cakes,Seasonal pastries
Ambient Food,Baking mixes,Pastries/ small cakes,Seasonal pastries
Ambient Food,Baking mixes,Pastries/ small cakes,Seasonal pastries
Ambient Food,Baking mixes,Pastries/ small cakes,Seasonal pastries
Ambient Food,Baking mixes,Pastries/ small cakes,Seasonal pastries
Ambient Food,Baking mixes,Pastries/ small cakes,Seasonal pastries
Ambient Food,Baking mixes,Pastries/ small cakes,All-the-year Pastries
Ambient Food,Baking mixes,Pastries/ small cakes,All-the-year Pastries
Ambient Food,Baking mixes,Pastries/ small cakes,All-the-year Pastries
Ambient Food,Baking mixes,Pastries/ small cakes,All-the-year Pastries
Ambient Food,Baking mixes,Pastries/ small cakes,All-the-year Pastries
Ambient Food,Baking mixes,Pastries/ small cakes,All-the-year Pastries
Ambient Food,Baking mixes,Pastries/ small cakes,All-the-year Pastries
Ambient Food,Baking mixes,Pastries/ small cakes,All-the-year Pastries
Ambient Food,Baking mixes,Pastries/ small cakes,All-the-year Pastries
Ambient Food,Baking mixes,Pastries/ small cakes,All-the-year Pastries
Ambient Food,Baking mixes,Pastries/ small cakes,All-the-year Pastries
Ambient Food,Baking mixes,Pastries/ small cakes,All-the-year Pastries
Ambient Food,Baking mixes,Pastries/ small cakes,All-the-year Pastries
Ambient Food,Baking mixes,Pastries/ small cakes,All-the-year Pastries
Ambient Food,Baking mixes,Pastries/ small cakes,All-the-year Pastries
Ambient Food,Baking mixes,Pastries/ small cakes,All-the-year Pastries
Ambient Food,Baking mixes,Pastries/ small cakes,All-the-year Pastries
Ambient Food,Baking mixes,Pastries/ small cakes,All-the-year Pastries
Ambient Food,Baking mixes,Pastries/ small cakes,All-the-year Pastries
Ambient Food,Baking mixes,Pastries/ small cakes,All-the-year Pastries
Ambient Food,Baking mixes,Pastries/ small cakes,All-the-year Pastries
Ambient Food,Baking mixes,Pastries/ small cakes,All-the-year Pastries
Ambient Food,Baking mixes,Pastries/ small cakes,All-the-year Pastries
Ambient Food,Baking mixes,Pastries/ small cakes,All-the-year Pastries
Ambient Food,Baking mixes,Pastries/ small cakes,All-the-year Pastries
Ambient Food,Baking mixes,Pastries/ small cakes,All-the-year Pastries
Ambient Food,Baking mixes,Pastries/ small cakes,Organic American Style
Ambient Food,Baking mixes,Pastries/ small cakes,Organic American Style
Ambient Food,Baking mixes,Pastries/ small cakes,Organic American Style
Ambient Food,Baking mixes,Pastries/ small cakes,Pastries for Children
Ambient Food,Baking mixes,Pastries/ small cakes,Pastries for Children
Ambient Food,Baking mixes,Pastries/ small cakes,Small Cakes
Ambient Food,Baking mixes,Pastries/ small cakes,Small Cakes
Ambient Food,Baking mixes,Pastries/ small cakes,Small Cakes
Ambient Food,Baking mixes,Pastries/ small cakes,Small Cakes
Ambient Food,Baking mixes,Pastries/ small cakes,Small Cakes
Ambient Food,Baking mixes,Pastries/ small cakes,Pastries Shaker
Ambient Food,Baking mixes,Pastries/ small cakes,Pastries Shaker
Ambient Food,Baking mixes,Pastries/ small cakes,Other Pastries
Ambient Food,Baking mixes,Pastries/ small cakes,Other Pastries
Ambient Food,Baking mixes,Pastries/ small cakes,Other Pastries
Ambient Food,Baking mixes,Cake Snacks,Mug Cakes
Ambient Food,Baking mixes,Cake Snacks,Mug Cakes
Ambient Food,Baking mixes,Cake Snacks,Mug Cakes
Ambient Food,Baking mixes,Cake Snacks,Mug Cakes
Ambient Food,Baking mixes,Cake Snacks,Mug Cakes
Ambient Food,Baking mixes,Cake Snacks,Mug Cakes
Ambient Food,Baking mixes,Cake Snacks,Mug Cakes
Ambient Food,Baking mixes,Cake Snacks,Mug Cakes
Ambient Food,Baking mixes,Cake Snacks,Mug Cakes
Ambient Food,Baking mixes,Cake Snacks,Mug Cakes
Ambient Food,Baking mixes,Cake Snacks,Mug Cakes
Ambient Food,Baking mixes,Basic mixes,Flours
Ambient Food,Baking mixes,Basic mixes,Flours
Ambient Food,Baking mixes,Basic mixes,Organic Flours
Ambient Food,Baking mixes,Basic mixes,Organic Flours
Ambient Food,Baking mixes,Basic mixes,Self raising flours
Ambient Food,Baking mixes,Basic mixes,Self raising flours
Ambient Food,Baking mixes,Basic mixes,Frying flours
Ambient Food,Baking mixes,Basic mixes,Frying flours
Ambient Food,Baking mixes,Basic mixes,Other basic mixes
Ambient Food,Baking mixes,Basic mixes,Other basic mixes
Ambient Food,Baking mixes,Shaker,Basic dough mixes Shaker
Ambient Food,Baking mixes,Shaker,Basic dough mixes Shaker
Ambient Food,Baking mixes,Shaker,Pastries Shaker
Ambient Food,Baking mixes,Shaker,Pastries Shaker
Ambient Food,Baking mixes,Shaker,Pancake Shaker
Ambient Food,Baking mixes,Shaker,Pancake Shaker
Ambient Food,Baking mixes,No baking cake mixes,No baking cake mixes
Ambient Food,Baking mixes,No baking cake mixes,No baking cake mixes
Ambient Food,Baking mixes,No baking cake mixes,No baking cake mixes
Ambient Food,Baking mixes,No baking cake mixes,No baking cake mixes
Ambient Food,Baking mixes,No baking cake mixes,No baking cake mixes
Ambient Food,Baking mixes,No baking cake mixes,No baking cake mixes
Ambient Food,Baking mixes,No baking cake mixes,No baking cake mixes
Ambient Food,Baking mixes,No baking cake mixes,No baking cake mixes
Ambient Food,Baking mixes,No baking cake mixes,No baking cake mixes
Ambient Food,Baking mixes,No baking cake mixes,No baking cake mixes
Ambient Food,Baking mixes,No baking cake mixes,Other no baking cake mixes
Ambient Food,Baking mixes,No baking cake mixes,Other no baking cake mixes
Ambient Food,Baking mixes,Baking mixes for children,Baking mixes for children
Ambient Food,Baking mixes,Baking mixes for children,Baking mixes for children
Ambient Food,Baking mixes,Baking mixes for children,Baking mixes for children
Ambient Food,Baking mixes,Baking mixes for children,Baking packets for children
Ambient Food,Baking mixes,Baking mixes for children,Baking packets for children
Ambient Food,Baking mixes,Other baking mixes,Display baking mixes
Ambient Food,Baking mixes,Other baking mixes,Display baking mixes
Ambient Food,Baking mixes,Other baking mixes,Display baking mixes
Ambient Food,Baking mixes,Other baking mixes,Display baking mixes
Ambient Food,Baking mixes,Other baking mixes,Display baking mixes
Ambient Food,Baking mixes,Other baking mixes,Display baking mixes
Ambient Food,Baking mixes,Other baking mixes,Display baking mixes
Ambient Food,Baking mixes,Other baking mixes,Other baking mixes
Ambient Food,Baking mixes,Other baking mixes,Other baking mixes
Ambient Food,ready to eat cake,ready to eat cake,pound cake
Ambient Food,ready to eat cake,ready to eat cake,pound cake
Ambient Food,ready to eat cake,ready to eat cake,pound cake
Ambient Food,ready to eat cake,ready to eat cake,Sweet Cake Choice
Ambient Food,ready to eat cake,ready to eat cake,Sweet Cake Choice
Ambient Food,ready to eat cake,ready to eat cake,Sweet Cake Choice
Ambient Food,ready to eat cake,ready to eat cake,Seasonal ready to eat cake
Ambient Food,ready to eat cake,ready to eat cake,Seasonal ready to eat cake
Ambient Food,ready to eat cake,ready to eat cake,Bundt Cake
Ambient Food,ready to eat cake,ready to eat cake,Bundt Cake
Ambient Food,ready to eat cake,ready to eat cake,display stirring cake
Ambient Food,ready to eat cake,ready to eat cake,display stirring cake
Ambient Food,ready to eat cake,ready to eat cake,Sonstige (Zupfkuchen)
Ambient Food,ready to eat cake,ready to eat cake,Sonstige (Zupfkuchen)
Ambient Food,Powder dessert / sauces,Pudding powder,Pudding powder standard
Ambient Food,Powder dessert / sauces,Pudding powder,Pudding powder standard
Ambient Food,Powder dessert / sauces,Pudding powder,Pudding powder standard
Ambient Food,Powder dessert / sauces,Pudding powder,Pudding powder standard
Ambient Food,Powder dessert / sauces,Pudding powder,Pudding powder standard
Ambient Food,Powder dessert / sauces,Pudding powder,Pudding powder standard
Ambient Food,Powder dessert / sauces,Pudding powder,Pudding powder standard
Ambient Food,Powder dessert / sauces,Pudding powder,Pudding powder standard
